,version,android,return,time_on_page,oec
70,D,0,1,38.23109254896622,0.08638878796850731
71,A,0,0,28.054415621504802,-0.1857748478878077
72,A,0,1,17.70086389623189,-0.8938925408020252
73,D,0,1,21.412240598293533,-2.169446769001422
74,C,1,1,54.24691860512135,0.3664485826225367
75,C,0,0,130.1849163291631,0.43763097517921207
76,D,0,1,39.536295071626895,0.46370811818032764
77,A,0,1,16.21423307032988,1.9059540100136374
78,B,1,0,25.131571341925476,-1.4861559844018404
79,A,0,1,118.78106406222233,1.5531650859580448
80,D,0,0,60.02212363961369,2.592015281801326
81,C,0,0,18.410255797634285,1.8337809121974165
82,B,0,1,79.11163895837967,-0.2993436768857725
83,A,1,0,10.060326347032117,0.4530167087054082
84,B,0,1,8.728126439288019,-0.721219363076725
85,B,0,0,22.717446843688386,-0.6260141839589843
86,C,0,0,21.04187397266141,1.793311091348068
87,C,0,0,65.73178720679648,0.7690792191023978
88,D,0,0,54.764808302729065,0.8599597165015304
89,B,0,0,82.25529915297177,-1.072998546880348
90,A,1,0,42.99367583105033,-1.4732964580955499
91,C,1,0,42.58088426134575,1.124741066021547
92,D,1,0,59.82056615901011,0.5216732541514457
93,C,0,1,44.20122561121126,-0.22839285273016913
94,D,0,0,17.267526226343097,1.8364002989552008
95,B,0,0,73.49728407810284,0.6432982522420561
96,C,0,0,206.41627906993713,-0.7800805406120308
97,B,0,0,37.894368149055865,-1.8880780199994551
98,A,1,1,33.07104935126467,0.5982417976226821
99,A,0,0,2.81096227776066,-0.46940078345566477
100,A,1,0,132.64362537146667,-0.13882329933714688
101,C,0,0,168.80719286155013,-0.15171917235495153
102,B,0,0,105.64345313557052,1.480858637718583
103,C,0,0,16.746160719117732,0.9127982602080433
104,D,0,1,153.28946459598822,0.0037409023165356214
105,A,0,0,1.4548360050881548,-0.12318409144835508
106,B,1,0,40.28122844352233,0.3380805127988876
107,D,1,0,56.66371603794367,1.418052533239847
108,A,0,1,107.74680884945192,0.0829548099133515
109,A,0,1,83.38422806908952,-0.5746077637373833
110,B,1,0,100.7016041932766,-1.1548755627230354
111,A,1,0,121.45219533903497,-0.08563946293014314
112,D,0,0,53.7839368963649,-1.0982931239270315
113,D,1,0,105.91652714699728,0.44143586836781423
114,C,0,0,14.227478436743038,0.5230161998560875
115,D,0,1,50.278214562147724,1.2907565406805874
116,D,0,1,16.8357597033496,-0.10944628240852472
117,A,0,1,148.1290535971075,1.0323377349056633
118,D,0,0,205.7991878130653,1.7115545303106132
119,C,0,1,15.260343307072564,0.14372336557754206
120,D,0,0,60.63761184489301,2.3351882245060587
121,D,1,0,38.594966022207075,1.5369266526611767
122,B,1,0,30.161759615823243,-0.4294019973922808
123,A,0,0,35.94663902205395,2.9444197578488045
124,A,0,1,8.016407059724965,-0.0677054121042065
125,B,0,0,16.963438815257984,1.4495698782103072
126,D,0,0,66.67530101342936,0.7285164292702443
127,D,0,0,16.136041935619758,0.40339685503079026
128,A,0,1,54.94760463566324,1.3088375167715929
129,C,0,1,33.04428258329692,0.22084817332957926
130,B,0,0,112.10124287284893,-0.026419742187504133
131,A,0,0,54.97842007969268,-0.04620302381156503
132,A,1,1,73.87883140232839,-1.143834345051447
133,B,0,0,12.291099925449249,1.1166384355949237
134,D,0,1,33.543525233312394,-0.5597448617814273
135,B,0,1,305.0,0.26013617699183844
136,C,0,0,44.112819081655466,0.09014890782369626
137,C,0,0,36.67093336378926,0.6774098745785817
138,B,1,0,129.21956514742823,0.0369101889920761
139,D,0,1,17.018036488969788,-0.16836839044846083
140,D,1,0,60.9138358732723,0.514664303678018
141,B,0,1,19.162878416410287,0.37894472513437316
142,B,0,1,32.54646036157881,-1.0117457600914712
143,B,0,0,18.371895798239088,-0.05995597360023468
144,B,0,0,7.313396219208556,1.319964709150739
145,A,0,0,32.323897357153925,2.457273306203492
146,C,1,1,103.41158766775908,-1.6375415613409672
147,C,0,1,192.1363238872393,0.8977307499840828
148,A,0,1,58.66651122295275,0.10578309044659913
149,B,1,0,34.543503843276426,-0.5419778782180438
150,D,0,0,103.1428153502601,-0.3279852377068483
151,A,0,0,42.219006635696836,-0.9397462331108769
152,A,0,0,27.495914537958896,-1.3622521727048096
153,B,0,0,16.840485405840596,0.4352878001630358
154,D,0,1,110.41635998070018,1.8832641731767275
155,A,0,0,41.639947463705504,0.3526589803883439
156,C,0,1,209.12797099755062,0.24157173164762713
157,D,0,0,112.14190731514984,-0.5235737332415774
158,A,0,0,32.68529804714891,-0.93033103680467
159,C,0,0,91.02090352267078,0.09180321659259323
160,B,0,0,41.241346511317815,-0.9792884403525146
161,C,1,1,14.994140332752032,1.1930952036825073
162,C,0,0,53.62470967138658,-0.5075476372682368
163,C,1,0,130.4735379809441,-0.7734530786061502
164,A,0,1,116.04418521826618,2.2506774281310715
165,D,0,1,66.33529576974067,1.398860337191839
166,B,0,0,33.68442581738052,-1.1450454661507117
167,A,1,0,0.6091175707401356,-0.882226654681697
168,A,0,0,22.38653576211995,-0.19489405820653086
169,C,1,0,285.17252949880873,-0.09089653848645626
170,C,1,0,87.78525235736578,-0.38878776141653104
171,A,0,1,75.86341666876991,1.3367390677308382
172,C,0,0,95.8984420874275,0.28051338217393157
173,A,0,0,58.0729468800412,-0.03691899326861173
174,C,0,0,62.892877338001895,-0.538067487172261
175,A,0,1,36.26635270565339,-1.05161564203609
176,C,1,0,45.21209652138191,-0.5545293842242023
177,B,0,0,127.80612800378528,-0.825812383081646
178,D,0,0,44.99870623691922,-1.1593426633746844
179,A,0,0,110.06440674278468,1.0780436212465396
180,B,1,0,114.11125628118211,0.9801429641062547
181,A,0,0,88.41532979089524,-0.37462553284953565
182,D,1,0,17.3021503005386,1.417711299818321
183,D,1,0,24.608170541543004,0.6902765944351105
184,B,0,0,27.674365038434598,-1.0304632622727248
185,C,0,1,122.8485606763891,-1.387927136294056
186,D,0,0,138.9367592336622,0.40601320183298306
187,C,0,1,12.5467295981084,0.5460157609090204
188,C,1,0,33.55807611449106,-1.2227428088973962
189,A,0,1,113.98107810271435,-0.5256476340549816
190,A,0,0,17.236389287019534,0.853142302783588
191,D,0,0,238.790353980391,1.6708837879747058
192,D,0,1,55.318819240556344,0.18440960743053503
193,C,0,0,176.17577407451046,0.12625847085861974
194,B,0,1,38.603724658824376,-0.4010800871483289
195,B,1,1,28.475888121833925,1.5372286692785961
196,C,0,0,37.00360661452519,0.6258814702365927
197,D,0,0,144.40558077794756,-0.7410845402673432
198,D,1,0,39.090421864355605,0.8821153738736851
199,D,1,0,81.40100623881632,-0.6009333328921502
200,C,0,1,48.07488941800693,-0.8817855615516079
201,A,0,0,170.4995470657989,-0.44720670529015655
202,A,0,1,10.4157541658786,-0.860522352306408
203,D,0,0,48.585915106968656,-0.8047398253805281
204,C,1,0,17.986778769361717,-1.3291336456631084
205,A,0,0,51.78481282144182,-0.6986673641563504
206,A,1,0,30.940159266862622,-0.5330254530995694
207,C,0,1,13.772377416603213,-1.2813472212562473
208,A,0,1,113.76247791932823,0.5401495519486376
209,A,0,0,28.249657273212044,-1.7663862067824492
210,C,0,1,50.82934689239617,-0.3111523377123642
211,C,0,0,41.40561480228522,0.7312092577312443
212,C,0,1,50.242373784473514,1.2021583940473473
213,A,0,0,0.9875953192375049,-0.5747512411910013
214,C,1,0,111.39318917270039,1.0833448692201757
215,A,0,0,24.235698450634526,-0.3674645624096362
216,B,1,0,82.34173243442406,2.305081899582057
217,C,0,0,14.025260953821288,-1.3898081644931113
218,C,1,0,54.518222531252775,-0.9369811951029687
219,D,1,0,158.67674161414268,0.26103751519866025
220,C,0,0,40.47459626113759,-1.1913566858068045
221,C,1,0,23.18339020587787,-0.6380451886143466
222,A,0,0,6.260405995218821,0.45290238523058485
223,B,1,1,122.57716626845924,0.24114807165457208
224,B,0,0,21.372039474230508,0.014934863285657504
225,A,0,0,221.50367803344264,-0.024671086014756916
226,D,0,0,32.08699933965934,-2.361239319929721
227,B,0,0,44.35004280341507,0.19859735002496198
228,D,0,0,51.748707039737724,-0.53600222318813
229,C,1,0,13.840935113000283,-0.29970431195494657
230,D,1,0,60.536635312111436,-1.4901738749102142
231,C,0,0,77.0018673350832,0.7431870166522832
232,C,1,0,91.31929954396091,0.6218154843209285
233,B,1,1,49.36299784039272,-1.1148347802492085
234,A,0,1,100.46584504431814,0.1794045865540563
235,C,0,0,93.68318576310041,1.7164343525539907
236,B,0,0,17.938379967430787,0.19010829420589287
237,A,1,1,30.809919779105336,-2.014246807641406
238,C,1,1,19.229773468157056,-0.5004757081301501
239,A,0,1,8.592303897663074,0.1269704729312537
240,D,0,0,89.71422601199,2.2161173260297997
241,D,1,0,60.35999634797071,-1.1091522077109708
242,D,1,0,70.12008460293734,-0.04739598203065287
243,B,1,1,84.04736954867904,-1.0174049275649546
244,A,0,1,19.48026302264165,0.8792323462808153
245,D,0,0,45.78588810315862,-0.2663135592052389
246,B,0,0,61.00668480507363,-2.6815593559497954
247,D,0,0,21.09731619957703,-0.29325856689708896
248,D,1,1,122.40512151031625,-0.0120962969885922
249,D,0,0,40.24535125646321,0.4879649739041835
250,B,1,0,69.50892061673831,0.2316798271211581
251,B,0,0,305.0,0.707228579462276
252,D,1,0,53.70285761726213,-0.02351189387042496
253,B,0,0,19.527996916641854,0.1346333483777439
254,A,0,1,14.633952963191561,0.012208681981384674
255,C,0,0,13.736542828994207,-0.3451393404041847
256,D,0,0,102.42420665851225,0.6681669730654894
257,C,1,0,30.840093904710606,0.9167033214363185
258,C,0,0,21.377142026283877,0.02628314507251618
259,A,0,0,75.04207282365024,-0.49167473963651115
260,C,1,0,32.188793153037864,-1.012518620249847
261,D,1,1,70.04782732784675,0.45494368878493274
262,A,0,1,32.45917644994849,-1.0035187811320159
263,C,1,0,34.40169751503879,0.22944351256025555
264,D,0,0,55.33360428793589,0.23112615123380598
265,C,0,0,32.594577780167995,1.1370508572482179
266,C,0,1,132.67454977949743,1.4571955410100184
267,C,0,1,14.550711562344832,-2.9681151650450186
268,B,0,0,6.83705577568825,-0.1515033117516819
269,B,0,0,36.292270452583374,-2.0509242564642984
270,D,0,0,26.385691610866495,1.2615668752460694
271,D,1,0,96.69059219477566,0.07681200426110732
272,D,0,0,41.16479158412025,1.2516654356460306
273,D,1,0,33.18299021079031,0.358160567111654
274,C,1,0,36.71926633649411,-1.280299098732299
275,C,0,0,24.86799709307364,-0.8976551566247142
276,D,0,1,36.370716513712026,-0.034285233288773365
277,C,0,0,60.35773778052786,0.6395401453989527
278,C,1,1,129.72038382416434,0.1267786978972914
279,D,0,0,42.80498084231502,0.27750530426522313
280,D,0,0,38.19905260958338,-0.2574428464912648
281,B,1,0,96.33780925881463,1.1799703857405095
282,B,0,0,6.360900741211414,0.19606815735429545
283,A,0,0,21.578731855578795,0.04842269477646414
284,C,0,0,46.10750519791445,0.36543108158809623
285,A,1,0,55.076777621004446,-0.415002654904849
286,B,1,1,15.180541377505575,-0.30019792397358264
287,C,0,0,44.02835288001567,0.5513152300662663
288,B,0,0,55.12419827901701,0.8263108349343277
289,C,1,1,52.83166949775757,0.9508000153374703
290,A,1,0,51.27662283521967,-0.19524120002852924
291,A,1,0,65.15330306080392,0.12327906775222376
292,D,0,0,43.621469310625926,-0.5064938988713001
293,B,1,0,8.945042806416481,0.8366085222513483
294,A,0,0,3.429551000459016,-0.9448260746566688
295,C,0,0,127.41841922120341,0.29213820290346515
296,D,1,0,82.88410101958094,0.9789807476822865
297,A,0,0,86.68238000101222,0.12570927107705326
298,C,1,0,168.5396409597748,0.3700026746432387
299,A,0,0,83.3084609273896,-0.2727797849179111
300,A,1,0,70.71804713441462,-1.853913649096531
301,C,0,0,73.984716763414,-0.6036038476185983
302,C,0,0,27.95074541032424,0.11435578102942713
303,C,0,0,199.20505200594545,-0.619057567564633
304,C,0,0,56.85897052299559,0.5552106323921325
305,D,1,1,30.06742437265352,-1.3640233197101845
306,C,0,0,24.13014230383869,-1.867492556752986
307,B,0,0,106.33027083938285,0.7450399388676989
308,D,0,1,32.27761478481659,-0.21164126093669047
309,B,1,1,7.538535834957402,0.3963796197954992
310,B,0,0,38.56023825057541,-0.471034053265244
311,A,0,1,102.01116092308003,0.5647406850381776
312,A,0,0,32.11116071450692,1.35741814658917
313,D,1,0,112.64010013143258,1.528363764798901
314,D,0,0,120.34103650613697,-0.547961307697506
315,C,0,0,126.9920866593299,-0.3519208205321761
316,B,1,0,58.3351038645209,0.22014090830930144
317,A,0,0,72.13261554579064,1.870916658353203
318,A,0,1,18.21722988832704,-1.1528267309213664
319,B,1,0,11.30149718567401,-1.0957693853606132
320,C,0,0,55.657369724715224,0.9389458988684676
321,C,0,0,10.638296737551123,-0.5957670378417137
322,C,0,1,47.612118679729186,0.7291569511693852
323,B,1,1,11.461368205387373,-0.5350134021947421
324,D,0,0,21.88562673410422,0.4522821795487727
325,C,0,1,132.77592015107996,-0.4399790540448462
326,C,0,1,71.38550245413396,-0.9346860026342734
327,C,1,1,72.17786221550617,0.21630636481057383
328,B,0,0,36.09888338057067,-1.1625333079435
329,A,0,0,31.989828814764948,0.4563028004495981
330,B,0,0,26.667463352687747,-0.18427658520990015
331,D,0,1,49.18769115239473,-1.2610191964545558
332,A,1,1,53.07663264006558,0.2999355324504203
333,A,0,0,12.391129983755409,0.278874768210685
334,A,1,0,18.20295675791287,-2.352184902546819
335,A,0,0,40.96258279705935,-0.05090649328483405
336,D,1,0,44.146550549347126,0.10989627993099552
337,C,0,0,112.71698718962716,0.16267481709550485
338,B,0,0,108.45289986778263,-1.7687652004548051
339,A,1,0,24.567668572632698,0.35370499351293233
340,B,1,1,40.9570406498122,0.563026185744265
341,B,0,0,230.26910769379543,-0.8879901712440657
342,A,0,1,105.43316427026367,-1.3991415247305699
343,B,0,0,19.574792609459458,-0.9293952985287621
344,B,1,0,24.729328488202906,0.1787803682622855
345,C,0,0,15.230305530459258,-1.16781508275673
346,C,0,1,77.95927826130189,-1.283612346281407
347,A,0,0,22.866428215203932,2.0994708308189596
348,B,1,0,51.14925686127292,0.044689778611193776
349,C,0,0,97.6978827749449,-0.24119072713521128
350,C,0,0,118.48616197046651,-0.6004693079312364
351,D,0,0,38.614950170114355,-0.32310212946617367
352,C,0,0,26.249256385506023,1.8718610938697327
353,A,0,0,113.24458596623478,0.8162584512373008
354,A,1,0,28.805256033754812,2.38673076514256
355,C,1,0,113.55767688620409,0.4619398500962621
356,A,0,1,9.734419320497453,-0.9562468909801596
357,C,1,0,155.76337398735637,0.34116865014498154
358,D,0,1,54.59732907317202,0.6486213336558898
359,C,0,0,21.18941811714588,0.6839127741622035
360,B,1,0,50.9518666303944,-0.39216083236856963
361,C,0,0,132.42062644008627,1.87387592401608
362,B,0,0,34.59142932897834,-1.2195700422287754
363,C,1,1,21.765382762991067,0.4094510229401588
364,D,0,1,66.56006370494518,-0.19239499582337297
365,B,1,0,112.91512294113436,-0.7269502298244176
366,D,1,0,22.76237627357648,0.34710559857156204
367,D,0,1,17.537403524251612,1.3565777366367
368,A,0,0,3.4764039237256386,0.40397907251087145
369,A,0,0,15.719979993118935,0.2730923958898297
370,A,0,0,0.4397274827247695,-2.019621834995255
371,A,0,0,33.58758900692508,0.9212035790000619
372,A,1,0,71.78993896653638,-0.40605531869698663
373,C,0,0,84.36733410782944,0.6041757938959542
374,A,0,0,60.75348351062649,0.9201877787277654
375,B,0,0,26.07567472010537,0.24287959897324551
376,D,0,0,94.89421442670441,-1.9011650021270299
377,A,1,0,51.55034454380361,1.4165234864391942
378,D,0,0,133.47428177655257,1.9052111006102972
379,B,1,0,44.00589543705235,0.8631066317551693
380,A,0,1,11.917836066038886,-0.7264673500183705
381,C,0,0,70.41443410460832,1.299828160608563
382,C,0,0,19.80651868873671,-0.21206121366210595
383,D,0,1,213.04558608291438,0.0330276363754682
384,C,0,0,82.89903018443596,1.2675220559066975
385,D,0,1,99.71442812167255,0.7474952804481352
386,B,1,0,73.22904650535752,-2.302944536690626
387,A,0,0,6.159155784541993,0.20785411619816835
388,D,1,0,52.562945962261104,1.2853438486723645
389,D,0,0,78.23243237608824,-1.263588166329386
390,D,0,0,30.631715122094562,1.07748042785547
391,B,0,0,73.27277458780874,-1.61975759784376
392,B,0,0,107.84974290429756,-0.16479345677111867
393,D,1,0,34.28922292069948,0.6414314263062337
394,B,0,1,18.358867973097283,-0.20311513416038146
395,D,0,1,143.81697675682008,1.2776349208487208
396,D,0,0,15.312481862727603,-1.3146884717741336
397,B,0,0,22.722458794146373,0.8652336502418276
398,D,1,0,46.326380564324374,0.15290470609545162
399,D,0,0,81.93202858963544,-0.7525558555275216
400,A,1,1,300.0,0.4387566670453614
401,D,0,0,42.80012061647323,0.029666123333458153
402,C,1,1,188.3311715152574,1.549558428344199
403,D,1,1,42.415700167848954,0.68340775209019
404,B,0,0,76.35081665074249,0.4626506314906706
405,D,0,0,25.84579154783961,-0.5729541305776981
406,B,1,0,42.01650310863573,0.19656749737241364
407,A,0,1,123.00392551002662,-0.5751626163467582
408,D,1,1,38.139252974927814,0.03770438210619013
409,A,0,0,6.669477214395306,1.245350808493996
410,B,0,0,49.378279734274585,-0.235752827525533
411,D,1,0,49.7392753754204,-1.3461577175983652
412,D,0,1,30.646023590012987,0.5945289128964839
413,C,0,1,151.62253076630682,0.8568470999075672
414,C,0,0,65.23098959747367,1.6589651299235586
415,B,0,1,30.586644105062998,0.9143733215003714
416,B,1,1,305.0,-0.22167373113265604
417,B,1,0,13.87981342662306,0.3107948889407856
418,C,1,0,123.0133487706648,0.459312972648405
419,D,0,0,30.730601914682694,0.5341851723736976
420,D,0,1,31.42729109683979,-2.374083529540607
421,D,1,0,56.368698933876445,-0.47348157283719516
422,A,0,0,65.07226267831291,0.4770461424567533
423,B,0,0,75.36067768223512,1.1493745133495297
424,A,1,0,1.3425674835964203,-0.6342683499881667
425,C,0,0,30.284479257004822,-0.34495035200031116
426,B,0,0,69.8352760125295,-0.18848555056987076
427,D,0,0,147.29201090590507,-0.03489157340397109
428,B,0,0,71.49992227870052,0.904448306005667
429,A,0,0,18.545074015084314,-0.7384628343843171
430,A,1,0,42.5288866096713,0.8648032236717135
431,D,0,0,77.57528825996582,1.5187844708700118
432,C,0,0,18.725089732057334,-0.32367954189817916
433,A,1,0,47.2351963654125,-0.42988614325713487
434,A,0,0,38.28162306929839,0.15754247937949548
435,C,0,0,34.62697371979306,-0.5164872600912154
436,A,0,0,58.61623711460906,-0.08790367578806381
437,D,1,0,75.67174797487439,-1.3696585587445886
438,C,0,1,223.40774922386026,0.925706149733859
439,A,0,0,33.548999514468356,1.6630217236953935
440,A,0,0,45.46333804394809,-0.6732128479139249
441,D,0,0,25.283080813618213,-1.5462254914452553
442,B,0,1,52.692503318705555,0.9708831088238625
443,B,0,1,7.205188834494829,-0.3684943030401824
444,D,0,0,24.742494589101668,-0.567838065689299
445,D,0,0,26.269972828199542,-0.02199055964016479
446,D,0,0,75.08463498180978,-1.1208466806296922
447,D,0,0,65.26189477134531,0.5820037233651092
448,B,0,1,100.98023320938648,-1.214607519585105
449,A,1,0,37.461996266004796,-1.184372293593999
450,D,1,0,53.644993160193586,-1.097803102118359
451,C,1,1,20.57245145145347,0.23399810026371748
452,B,0,0,86.4510869824728,-1.763689592202498
453,D,0,0,15.219576832652388,2.188272442671328
454,A,0,0,33.19172822156425,-0.37552791412251896
455,B,0,0,17.51932265165739,-2.0662029910336965
456,A,0,0,88.44459689869947,-1.0607372801006882
457,B,0,0,72.13955879126337,0.648784872088272
458,A,0,0,73.60761570869732,1.3483446442929807
459,A,0,0,9.650835112710366,0.16318843928284435
460,A,0,0,66.30452101857621,0.08563879456141596
461,C,0,0,80.44420480411442,-1.4601757613437136
462,C,0,0,10.158434076179212,1.558857494839642
463,C,0,1,32.92843250568049,0.6259294004659395
464,D,1,1,20.480105419094624,0.4210817573189235
465,B,0,0,73.62804672534209,0.06691375429168363
466,B,0,0,19.30370626886853,0.5810294055081586
467,D,1,0,33.44528222791077,-0.7000530770848548
468,A,0,0,4.894022037685625,0.9393403864270758
469,D,0,1,54.67643423820343,0.9033898688299635
470,A,0,1,2.0154427955357446,-0.09814468692488175
471,D,0,1,127.08949247495458,-0.17209103562176017
472,A,0,1,1.6031914247581753,-2.1584364555148063
473,D,0,0,18.81727694341479,-1.6322071834924425
474,C,0,0,71.36688535927604,0.6157664407259251
475,D,1,1,164.28684386114173,1.0047312019071704
476,A,0,1,133.60477790501892,1.0700502476160743
477,C,0,1,15.240137403106925,-1.2771749844739508
478,D,0,0,35.41829895069627,2.393451466035032
479,C,0,0,54.16789779786433,1.0702910624159647
480,C,1,0,11.61907415689017,-0.5034519284987575
481,C,0,0,55.12832167981181,0.23332338797032676
482,B,1,0,40.626965547093135,-1.6473795518636027
483,C,0,1,63.26379937398648,-0.5469027536151962
484,C,1,1,161.78034731272905,0.6082627149313717
485,D,0,1,34.263519982290234,0.16268978896509906
486,A,0,0,61.148687399129294,1.7431435302532376
487,B,1,0,38.70948883944729,-1.4294464168562213
488,D,1,0,49.26944426704209,-0.017132603515649353
489,D,0,0,77.52338176134083,-1.0366157937126668
490,B,1,0,186.3694317550088,1.585054370249385
491,C,0,1,129.2802608778743,0.33535676392182684
492,B,0,0,66.21953517641802,0.05844347805531202
493,A,0,0,37.14231098693125,-0.13313790488406338
494,B,1,0,38.09803428113199,-0.8270837746056686
495,B,1,1,97.825238189516,1.2484469578472988
496,C,0,1,24.770966952364475,0.24060558612404978
497,A,0,1,53.15537388947193,0.24475192025166126
498,D,0,0,57.186247396358596,0.6823215072807468
499,D,0,0,77.8786115173384,-0.7617820069445728
500,C,0,1,22.452530380537944,2.065287227696595
501,C,0,0,81.39575742314722,1.6395124939095966
502,B,0,0,64.17057845637567,0.0140413195931254
503,D,0,0,26.917749091018415,-0.20108698974342668
504,C,0,1,45.8289639732906,0.7096416863227824
505,A,1,1,68.10774287478898,1.1201886065749158
506,D,0,0,154.125471870449,1.8502753159793468
507,D,0,0,22.813329813136434,0.744814196091442
508,D,0,1,15.526669855861373,0.2365674615159519
509,C,0,0,20.830491497502237,0.20713504873809976
510,C,0,1,282.1035896527138,-1.8106872181237876
511,B,0,0,92.75690720980354,-0.38029643556720144
512,D,1,0,72.1724624491558,0.461221713423976
513,D,0,0,23.56388243990532,-2.157730765644254
514,A,0,0,32.27596849471681,0.17993665520638288
515,A,0,0,75.3662750395304,-0.8120258979590063
516,B,0,1,140.73507050198057,1.6270189205381478
517,D,1,0,43.85885201268995,-0.18468132721892264
518,D,1,1,315.0,-0.1636287294860441
519,A,0,0,9.030986364197728,-0.13741380064570563
520,C,0,0,39.35714890577598,0.06534966309455396
521,B,1,0,129.95757671031896,0.8428306088929169
522,D,0,0,77.97486226203085,-0.24430171178951401
523,D,1,0,114.9349435016964,0.12343177518875238
524,D,1,0,158.02714845630723,0.8987927552420071
525,B,0,1,47.47328521048247,0.05853013132997884
526,B,1,0,21.052938682975242,0.7054308359820761
527,B,1,0,75.9927685315774,-0.39556573154199887
528,A,1,0,49.73522180731622,0.3510064384322902
529,D,0,0,103.87566605016308,1.4089916093372516
530,D,0,0,58.01120859444837,0.7024534707222923
531,D,0,0,114.99586124360303,-1.77101842807978
532,D,0,0,154.37796854175104,0.655364934235495
533,C,0,0,93.0776714271384,-1.0839884381952782
534,D,0,0,96.67390115162057,-0.8249783262504464
535,D,0,0,68.08597467065931,0.5918796890218772
536,D,0,0,53.27887305978207,-0.8695640723346112
537,A,0,0,215.80571313800831,-1.1098055365045647
538,B,0,0,67.15727189833729,0.04650479305764492
539,A,1,0,110.08872531910612,-0.6134205011029831
540,D,0,0,57.24145069765798,-1.529758444188
541,C,0,0,58.56169764817903,0.6253852485929103
542,A,1,0,65.24058576303054,0.9854200362042214
543,C,0,1,88.23916267518227,0.9747047319134898
544,C,0,0,45.69111398582167,-0.8283152429659348
545,B,1,0,31.43274149826999,0.4609010662511055
546,A,1,0,16.420432615189917,-0.4940783072439371
547,C,0,1,43.06193334162211,-1.1974969650905087
548,C,1,1,24.237432273999673,-0.677327864349077
549,D,1,0,47.34956011944729,-2.7193370160793253
550,C,0,0,134.60326169432477,-0.9872990644110693
551,D,0,0,241.51902608469675,-1.366707173805888
