worker_id,occ_code,risk_score,incident,incident_cost,keep
379,1,-.21964766,0,0,1
385,1,1.8578225,1,0,1
394,2,1.3001261,0,0,1
395,1,-1.3965496,0,0,1
402,4,.18653363,0,0,1
403,3,.88076714,0,0,1
410,4,-.28754186,0,0,1
418,3,.65486339,1,436,1
424,1,-.28145393,0,0,1
426,3,.4708869,0,0,1
427,1,-.58316127,0,0,1
429,1,.26065602,0,0,1
430,3,.66662655,0,0,1
433,2,.37360179,0,0,1
437,1,-.27139219,0,0,1
445,1,-1.0709728,0,0,1
450,2,.21144791,0,0,1
460,2,.25171679,0,0,1
461,2,1.340334,0,0,1
464,1,-.00093407,0,0,1
465,2,1.2692712,0,0,1
467,2,1.9115708,1,2032,1
480,2,.01717598,0,0,1
486,2,-.39801844,0,0,1
488,1,-1.6465178,0,0,1
492,2,1.2062807,0,0,1
499,1,2.6363281,1,192,1
501,3,.5390451,0,0,1
505,2,-.21430949,0,0,1
509,2,-.61583375,0,0,1
512,3,.13477122,0,0,1
532,3,-.69613589,0,0,1
534,2,-.81724161,0,0,1
538,1,-1.4535633,0,0,1
539,1,-.31791933,0,0,1
540,3,.43037142,0,0,1
542,2,2.3502513,0,0,1
543,3,.57504156,0,0,1
544,4,.92830028,0,0,1
545,1,-1.8046363,0,0,1
558,2,.97091054,0,0,1
559,2,1.0781098,1,0,1
561,1,-1.3199808,0,0,1
567,3,.36453694,0,0,1
569,1,.49361735,0,0,1
572,3,-.7815396,0,0,1
594,2,1.4985825,0,0,1
596,1,-2.6110593,0,0,1
603,4,-.05409558,0,0,1
604,3,2.1391975,1,0,1
617,3,.65376302,0,0,1
623,4,-.50645355,0,0,1
624,2,-.12358813,0,0,1
625,4,-1.2228979,0,0,1
633,1,-.90000283,0,0,1
637,2,.44317013,0,0,1
640,3,-.10480748,0,0,1
641,3,1.0715944,0,0,1
642,3,1.7993524,1,0,1
644,1,-1.1114604,0,0,1
645,2,-.58933627,0,0,1
646,3,.85470431,0,0,1
651,2,1.2905581,0,0,1
662,3,-1.2308227,0,0,1
664,1,-1.6070619,0,0,1
667,3,1.0907261,0,0,1
671,1,-.6014272,0,0,1
676,1,-.09555956,0,0,1
682,1,-.97888081,0,0,1
684,2,.28792297,0,0,1
689,3,-1.1659386,0,0,1
692,3,1.2589739,1,265,1
695,4,.25129583,0,0,1
698,2,-.34781557,0,0,1
702,1,-.34904675,0,0,1
703,1,-1.986106,0,0,1
710,2,1.4481996,1,0,1
711,4,-1.1724758,0,0,1
717,2,.68690279,0,0,1
726,1,-.93494829,0,0,1
727,1,-1.8070938,0,0,1
729,2,.64820144,0,0,1
734,1,1.2528118,0,0,1
738,1,-.83824294,0,0,1
739,1,-2.0685273,0,0,1
745,2,2.4724426,1,0,1
748,2,-.27113252,0,0,1
750,3,.74267308,0,0,1
754,2,.01808877,0,0,1
756,1,-.23409642,0,0,1
766,1,-.77103659,0,0,1
767,1,-.35467155,0,0,1
768,1,-.19132301,0,0,1
771,1,-1.1794635,0,0,1
772,2,1.0219374,0,0,1
779,3,.28961678,0,0,1
780,3,-.02840809,0,0,1
784,2,-.30130677,0,0,1
788,1,-1.7590478,0,0,1
792,2,-.00846423,0,0,1
793,1,-.95791354,0,0,1
794,1,-.82875283,0,0,1
800,3,-1.7834043,0,0,1
802,1,-1.1218296,0,0,1
804,2,.68535619,0,0,1
807,2,2.4755106,0,0,1
821,1,-2.2753915,0,0,1
825,3,.44696364,0,0,1
830,1,-.82284149,0,0,1
831,2,.98100083,0,0,1
838,4,-1.4701582,0,0,1
846,3,-.13940429,0,0,1
849,1,-1.1800502,0,0,1
854,4,.3145183,0,0,1
858,3,-.20078286,0,0,1
865,1,-.01025288,0,0,1
866,4,.87681143,0,0,1
870,1,.95627168,0,0,1
873,4,-1.2074932,0,0,1
877,1,-.5482438,0,0,1
881,2,.82903024,0,0,1
884,2,-.95863065,0,0,1
886,1,-.57051593,0,0,1
887,1,-1.2460928,0,0,1
904,2,-.9236696,0,0,1
905,4,.97502321,0,0,1
907,2,.6217546,0,0,1
918,1,-1.7375789,0,0,1
922,3,-.00416126,0,0,1
926,1,-1.7932317,0,0,1
929,2,-.36354986,0,0,1
930,3,.47529636,1,158,1
933,2,1.5444852,0,0,1
934,3,1.3939224,1,311,1
935,3,.1329554,0,0,1
945,2,.2489957,0,0,1
950,1,1.6300428,0,0,1
959,2,.51168542,1,0,1
962,2,2.0629395,0,0,1
963,1,.6560715,0,0,1
967,4,-.14253938,0,0,1
970,1,-2.6513481,0,0,1
972,1,.12379924,0,0,1
973,1,-.38645157,0,0,1
975,1,-.5530018,0,0,1
979,2,.00135175,0,0,1
981,4,.79559292,0,0,1
982,3,.43621503,0,0,1
992,3,-1.0267058,0,0,1
996,2,.00824435,0,0,1
998,1,.3917811,0,0,1
999,4,.23888625,0,0,1
1000,1,-.2396619,0,0,1
1001,1,-.24563282,0,0,1
1004,1,-.91469747,0,0,1
1005,2,-.11468536,0,0,1
1007,4,.14662321,0,0,1
1008,1,.3771854,0,0,1
1009,3,-1.1171199,0,0,1
1015,1,-.50455262,0,0,1
1018,3,-.08201079,0,0,1
1020,2,.76765676,1,225,1
1027,4,-.74850952,0,0,1
1029,3,1.9701881,1,394,1
1032,3,-.80399437,0,0,1
1034,4,-.68743185,0,0,1
1035,2,1.822756,0,0,1
1037,1,-1.87757,0,0,1
1039,2,.45369303,0,0,1
1040,1,-.71200449,0,0,1
1043,2,.50719546,1,0,1
1048,3,.43279516,0,0,1
1054,1,-.8037863,0,0,1
1055,1,-1.1058575,0,0,1
1056,2,1.6512395,1,0,1
1060,3,.17987402,0,0,1
1063,1,-.88645388,0,0,1
1066,4,.8577445,0,0,1
1073,2,-.06936127,0,0,1
1074,4,1.1633945,0,0,1
1075,3,.80195077,0,0,1
1077,2,.15756508,0,0,1
1078,2,.08795438,0,0,1
1088,3,.00796967,0,0,1
1089,2,.41910578,0,0,1
1094,1,.6547893,0,0,1
1096,2,.43708846,0,0,1
1103,3,.24594722,0,0,1
1109,4,.8629061,0,0,1
1110,1,-1.0709162,0,0,1
1118,3,.33325459,0,0,1
1119,1,-.35875263,0,0,1
1122,1,-2.3629302,0,0,1
1123,3,-.11657177,0,0,1
1140,2,-.45387697,0,0,1
1141,1,-.20698108,0,0,1
1146,1,-1.3235276,0,0,1
1147,3,-.04181947,0,0,1
1148,3,.92133731,0,0,1
1162,2,-.11374636,0,0,1
1166,3,-1.2884566,0,0,1
1171,1,-.61867088,0,0,1
1179,1,-1.0219085,0,0,1
1182,1,-.40594975,0,0,1
1183,1,-.53437497,0,0,1
1185,1,-2.2837069,0,0,1
1187,1,-.267689,0,0,1
1190,2,.33576528,0,0,1
1197,1,-.13826339,0,0,1
1199,1,-.53942107,0,0,1
1200,3,1.2297548,1,0,1
1208,2,1.0839831,0,0,1
1211,3,.87924525,0,0,1
1214,1,-.6259889,0,0,1
1216,2,1.5314178,0,0,1
1220,1,-.63252047,0,0,1
1221,1,-1.5115444,0,0,1
1223,3,1.4655391,0,0,1
1224,2,1.6904907,1,2415,1
1225,1,.11897054,0,0,1
1227,2,-.01465107,0,0,1
1228,2,.03073888,0,0,1
1230,1,.98125952,0,0,1
1236,1,.30441754,0,0,1
1241,3,-.5120432,0,0,1
1245,1,-1.0267192,0,0,1
1247,2,-.23115028,0,0,1
1248,1,.40480223,0,0,1
1249,3,-.39587651,0,0,1
1251,1,.43220846,0,0,1
1256,3,.02199368,0,0,1
1258,3,.23520147,0,0,1
1262,2,.67098547,0,0,1
1264,4,-.40577372,0,0,1
1265,2,.1417589,0,0,1
1273,1,-1.2501825,0,0,1
1274,2,1.2212927,0,0,1
1276,1,-1.3633895,0,0,1
1278,1,.06093369,0,0,1
1281,1,-.78770443,0,0,1
1289,2,1.4876255,1,304,1
1293,2,1.098478,1,2014,1
1298,1,-.27607326,0,0,1
1299,3,.82860441,0,0,1
1307,2,-.08290237,0,0,1
1308,2,1.2697907,0,0,1
1313,2,.12663101,0,0,1
1315,1,.13925933,0,0,1
1320,3,.90827015,0,0,1
1322,2,.26212371,1,829,1
1324,3,1.0487169,0,0,1
1331,3,.09977756,0,0,1
1335,4,.15963521,0,0,1
1339,3,-.36067531,0,0,1
1343,2,1.3523137,1,528,1
1345,4,1.0659185,0,0,1
1347,2,1.4944717,1,23184,1
1348,1,1.2881674,0,0,1
1354,1,-.95255126,0,0,1
1357,2,.8948961,0,0,1
1360,1,-.63762155,0,0,1
1361,2,1.2869452,1,0,1
1362,1,.4705818,0,0,1
1364,1,-.51607723,0,0,1
1365,2,-1.0183249,0,0,1
1366,2,1.0657214,1,0,1
1367,1,.56915554,0,0,1
1377,2,.76063068,1,222,1
1379,2,.58152464,0,0,1
1380,2,.35311943,0,0,1
1382,1,-.90520454,0,0,1
1386,1,.40453271,0,0,1
1397,2,-1.028203,0,0,1
1399,2,-.99140862,0,0,1
1400,1,-.2733609,0,0,1
1406,1,-1.1467972,0,0,1
1411,3,2.0960509,1,1184,1
1415,1,-.34234647,0,0,1
1418,2,2.5083474,1,2588,1
1421,3,1.5596866,0,0,1
1424,1,.04447238,0,0,1
1425,1,.58134843,0,0,1
1429,3,-.42624756,0,0,1
1430,2,2.4854395,1,0,1
1433,1,-2.7422493,0,0,1
1435,1,.27131172,0,0,1
1436,4,-.0396409,0,0,1
1437,1,-.84799738,0,0,1
1438,2,-.17281638,0,0,1
1439,4,-1.8403669,0,0,1
1443,1,-.48773676,0,0,1
1447,4,-.03772199,0,0,1
1457,1,-.92584789,0,0,1
1459,4,1.1483908,0,0,1
1462,2,1.5800784,1,0,1
1463,1,-.33807134,0,0,1
1465,2,.89458438,0,0,1
1468,1,-1.8213048,0,0,1
1469,3,-1.3486392,0,0,1
1470,1,1.5518577,0,0,1
1471,4,-.01561859,1,0,1
1472,1,-.33402202,0,0,1
1474,2,-.18470425,0,0,1
1475,2,.27662804,0,0,1
1477,2,.37445964,0,0,1
1484,1,-.664112,0,0,1
1485,2,1.8620746,1,76,1
1486,1,-1.3508473,0,0,1
1491,1,.26980623,0,0,1
1494,3,1.908582,0,0,1
1496,2,.4718802,0,0,1
1497,3,-1.4795439,0,0,1
1508,2,-.38635532,0,0,1
1516,1,-.15921558,0,0,1
1524,3,.6472293,0,0,1
1531,1,-.71435365,0,0,1
1536,2,.63736145,0,0,1
1546,1,.67637301,1,56,1
1552,2,-.0499251,0,0,1
1554,1,.02844305,0,0,1
1556,3,-.88572067,0,0,1
1559,2,.32807261,1,171,1
1565,3,-1.4657016,0,0,1
1569,2,1.5750646,0,0,1
1571,2,-1.228993,0,0,1
1573,2,1.0750683,0,0,1
1577,3,-.10475293,0,0,1
1581,3,-.74475264,0,0,1
1582,1,-.30284909,0,0,1
1583,2,.32359895,0,0,1
1586,4,.48205261,0,0,1
1588,2,1.0419518,0,0,1
1591,1,-1.7330071,0,0,1
1595,3,-1.2487865,0,0,1
1597,1,-.83820837,0,0,1
1599,3,-.52609184,0,0,1
1600,1,-.38993855,0,0,1
1602,1,-.73570137,0,0,1
1603,2,.78613043,0,0,1
1606,1,.75630871,0,0,1
1609,2,1.5235826,0,0,1
1615,3,.85424716,0,0,1
1620,1,-2.9076187,0,0,1
1625,1,-.1434507,0,0,1
1626,3,.87461373,0,0,1
1627,1,.47400128,0,0,1
1629,1,-1.289686,0,0,1
1631,2,1.2766183,0,0,1
1632,3,-1.6685752,0,0,1
1635,4,.71776623,0,0,1
1636,2,1.1764346,0,0,1
1637,2,1.490455,0,0,1
1645,1,-1.3353488,0,0,1
1648,3,.87903854,0,0,1
1654,1,-2.1225398,0,0,1
1659,1,.11057312,0,0,1
1660,1,-.06246929,0,0,1
1666,3,-.99400182,0,0,1
1670,3,-.14022365,0,0,1
1678,2,1.3896913,1,0,1
1685,1,-.67708569,0,0,1
1687,2,1.0456691,1,0,1
1695,2,1.4352687,0,0,1
1700,3,-.40403932,0,0,1
1702,4,-.07714437,0,0,1
1703,1,-.10420477,0,0,1
1711,3,-.61352235,0,0,1
1721,1,-1.1465048,0,0,1
1722,1,-.50864444,0,0,1
1723,3,.43876771,0,0,1
1727,1,-.96730409,0,0,1
1731,4,-1.5233466,0,0,1
1734,1,-1.0247525,0,0,1
1739,2,-.10890352,0,0,1
1742,1,-.67303304,0,0,1
1744,4,.44987669,0,0,1
1746,2,.24661569,0,0,1
1747,3,-.26524596,0,0,1
1748,2,.13216262,0,0,1
1755,1,.1993357,0,0,1
1765,1,.20671428,0,0,1
1769,1,-1.4825553,0,0,1
1775,2,1.4599009,1,561,1
1781,1,-1.4831306,0,0,1
1785,1,.2048899,0,0,1
1786,3,.54624193,0,0,1
1787,1,-.61786652,0,0,1
1791,3,-.13462886,0,0,1
1792,1,.18399319,0,0,1
1795,4,.72118286,0,0,1
1797,2,1.5953428,1,0,1
1801,2,.85048844,0,0,1
1802,2,.36401448,0,0,1
1806,2,.58726051,0,0,1
1813,3,1.1847681,0,0,1
1814,1,1.0028244,0,0,1
1818,2,1.1239973,0,0,1
1819,2,1.0247943,0,0,1
1823,2,.98050306,0,0,1
1830,2,-.15609717,0,0,1
1831,2,-1.2698965,0,0,1
1833,2,1.1654377,0,0,1
1840,3,-1.0418021,0,0,1
1844,4,-1.462802,0,0,1
1845,1,-.33040459,0,0,1
1846,2,-.46337675,0,0,1
1851,1,1.1110457,0,0,1
1852,4,-.49580523,0,0,1
1853,2,-.45304975,0,0,1
1858,1,-1.2561557,0,0,1
1859,1,-.49563759,0,0,1
1862,4,-.17467598,0,0,1
1863,4,.46727433,0,0,1
1873,4,-.16434677,0,0,1
1874,4,-.76052105,0,0,1
1875,4,-1.6190247,0,0,1
1879,2,.50936185,1,0,1
1881,2,-.00461114,1,1182,1
1883,2,.90756218,1,0,1
1887,1,-.62964543,0,0,1
1892,3,1.4030851,1,22,1
1895,1,.05123123,0,0,1
1898,1,-.94768044,0,0,1
1903,3,1.1119891,0,0,1
1904,1,-1.1537982,0,0,1
1907,2,-.8165434,0,0,1
1910,3,1.0666881,1,1235,1
1912,1,-1.3339775,0,0,1
1916,1,-2.2975938,0,0,1
1917,2,.79822459,0,0,1
1923,2,-.55622627,0,0,1
1924,1,-.96941913,0,0,1
1927,1,-1.3338443,0,0,1
1929,1,-.16401584,0,0,1
1936,1,.05575541,0,0,1
1939,1,.39358494,0,0,1
1940,1,-.14528428,0,0,1
1941,1,-1.73989,0,0,1
1952,1,-.34450041,0,0,1
1955,4,1.307728,0,0,1
1959,3,-.68229315,0,0,1
1966,1,-1.3391516,0,0,1
1967,3,1.7400191,1,0,1
1976,1,.72212404,0,0,1
1977,2,.84469462,0,0,1
1982,1,.28540843,0,0,1
1989,4,.09526296,0,0,1
1990,1,-1.4075377,0,0,1
1991,1,.27134633,0,0,1
1994,1,.95934709,0,0,1
2003,4,-1.5425275,0,0,1
2006,3,.18727353,0,0,1
2009,1,-1.748974,0,0,1
2012,1,-2.6713401,0,0,1
2021,2,.69193234,0,0,1
2023,1,1.1735863,0,0,1
2026,1,-.55275583,0,0,1
2029,2,.77626756,1,0,1
2038,1,-1.3454598,0,0,1
2040,3,2.6333729,1,3228,1
2042,3,.66375036,0,0,1
2044,4,.77836793,0,0,1
2047,2,-.09929716,0,0,1
2048,2,.74258661,0,0,1
2054,3,-.15414782,0,0,1
2060,1,-1.1476,0,0,1
2066,4,-.29347255,0,0,1
2068,4,1.2822425,0,0,1
2069,1,.30987136,1,495,1
2076,2,-.88372754,0,0,1
2077,4,.59632054,0,0,1
2080,1,1.239552,0,0,1
2081,1,-1.6848164,0,0,1
2090,2,.32702602,0,0,1
2093,2,1.6788445,1,54,1
2095,4,-.03751527,0,0,1
2107,3,1.0446708,0,0,1
2108,4,1.0922062,0,0,1
2115,1,-1.8676998,0,0,1
2122,1,-.06882475,0,0,1
2131,1,-.951102,0,0,1
2133,4,-1.0772605,0,0,1
2140,3,-1.1662309,0,0,1
2141,3,.5470541,0,0,1
2145,1,-2.270926,0,0,1
2154,3,1.4891347,1,8,1
2158,1,-.67677251,0,0,1
2159,2,1.2340269,0,0,1
2168,2,-.18226071,0,0,1
2179,1,-.39363534,0,0,1
2181,3,-.50065025,0,0,1
2189,1,-.27725896,0,0,1
2190,4,-2.0106551,0,0,1
2192,2,-.26348452,0,0,1
2195,2,.68622047,0,0,1
2209,1,.90296218,0,0,1
2210,1,-.31398556,0,0,1
2220,1,-.62250041,0,0,1
2224,1,-1.5904629,0,0,1
2235,3,1.1940518,1,39,1
2239,1,-.41069095,0,0,1
2241,1,.30435309,0,0,1
2242,1,-.50433256,0,0,1
2244,1,-.21166682,1,0,1
2248,2,.74377514,0,0,1
2250,1,.95579897,0,0,1
2251,2,.55315267,0,0,1
2254,2,.93805726,1,7130,1
2260,2,1.3042373,1,402,1
2264,1,-.59696149,0,0,1
2268,2,1.9775817,1,355,1
2270,3,-.21358437,0,0,1
2274,3,.10414332,0,0,1
2278,1,-1.4729007,0,0,1
2280,2,1.3018363,0,0,1
2283,1,-.35006568,0,0,1
2287,3,-.93856719,0,0,1
2295,1,.21550655,0,0,1
2305,2,.87806455,1,7281,1
2307,2,1.5688089,1,286,1
2323,2,.23053548,0,0,1
2326,4,-.72808426,0,0,1
2327,1,.33956581,0,0,1
2328,1,-1.7084059,0,0,1
2335,2,.20233103,1,0,1
2337,3,-.390226,0,0,1
2349,1,-.90592093,0,0,1
2352,3,.25282288,0,0,1
2354,2,-.37272394,0,0,1
2357,2,1.0586563,1,0,1
2361,3,1.6777695,0,0,1
2370,2,.28104384,0,0,1
2371,2,.07167454,0,0,1
2374,1,-.61637553,0,0,1
2377,3,-.37220385,0,0,1
2378,2,1.6149247,1,75,1
2379,1,-.25463974,0,0,1
2384,1,-.43338149,0,0,1
2385,1,-1.4104976,0,0,1
2386,3,.76024029,0,0,1
2390,1,-1.2421741,0,0,1
2392,3,.61587333,0,0,1
2393,1,-1.0005633,0,0,1
2396,4,-.94818451,0,0,1
2402,3,1.3874794,0,0,1
2404,3,.18790775,0,0,1
2409,1,-.30923814,0,0,1
2413,2,1.5807902,0,0,1
2417,1,-.82515071,0,0,1
2420,4,.48217049,0,0,1
2427,1,-.56454752,0,0,1
2428,2,.65199404,0,0,1
2430,3,-1.5604141,0,0,1
2435,2,.38690354,0,0,1
2441,4,.25396087,0,0,1
2442,1,.28927416,0,0,1
2443,1,.31384019,0,0,1
2444,2,-.85042412,0,0,1
2456,2,1.0150727,1,2035,1
2458,1,-.83214732,0,0,1
2460,2,.97905252,0,0,1
2461,3,1.3658924,0,0,1
2462,2,.49960245,0,0,1
2466,3,.65339009,1,0,1
2470,1,-.60669929,0,0,1
2473,3,-.7536974,0,0,1
2476,1,-.71397277,0,0,1
2484,1,-.78980227,0,0,1
2485,3,-1.7910029,0,0,1
2490,2,.21115937,0,0,1
2496,2,.50659334,0,0,1
2497,2,2.0802338,1,0,1
2499,3,.52541747,0,0,1
2506,1,-.41504175,0,0,1
2510,2,-.55701754,0,0,1
2513,1,.50259786,0,0,1
2516,3,1.9227918,1,142,1
2519,2,-.10640007,0,0,1
2521,1,1.0050307,0,0,1
2529,3,1.2786104,0,0,1
2535,4,-1.0762743,0,0,1
2537,3,-.05177505,0,0,1
2549,1,-.54657681,0,0,1
2550,1,-1.2058749,0,0,1
2551,2,1.529482,1,0,1
2554,4,-1.896885,0,0,1
2555,1,-.70512006,0,0,1
2558,1,1.6314876,0,0,1
2559,2,.76974528,0,0,1
2563,3,.01791793,0,0,1
2565,2,1.2988091,0,0,1
2574,3,1.2063742,0,0,1
2576,2,1.6735507,1,0,1
2582,3,-.64095791,0,0,1
2583,1,-.44016603,0,0,1
2585,1,-1.6990193,0,0,1
2587,1,-1.0403132,0,0,1
2594,1,-.97794009,0,0,1
2596,4,-1.0137649,0,0,1
2601,2,1.279587,0,0,1
2602,2,-.22780484,0,0,1
2603,2,.36633333,0,0,1
2604,3,1.2133594,1,0,1
2607,2,-.40745087,0,0,1
2614,3,-.26852036,0,0,1
2618,3,.67744665,0,0,1
2622,4,-.59800989,0,0,1
2625,2,1.4790386,1,317,1
2626,2,.3887034,0,0,1
2631,1,-1.5154163,0,0,1
2635,2,1.5759971,1,0,1
2639,3,-2.1775062,0,0,1
2645,1,.56228789,0,0,1
2648,3,-.31136128,0,0,1
2651,4,1.7664204,0,0,1
2668,1,-.07420799,0,0,1
2670,2,-.30534783,0,0,1
2680,1,-.50849321,0,0,1
2681,3,.06758257,0,0,1
2683,1,-.83582206,0,0,1
2684,2,.70340419,0,0,1
2685,1,-.24640721,0,0,1
2687,1,.5539789,0,0,1
2689,1,-2.1195706,0,0,1
2690,2,1.4496692,0,0,1
2695,3,-1.0976819,0,0,1
2699,1,-.06750784,0,0,1
2704,3,.47480582,0,0,1
2705,3,.87416406,0,0,1
2708,1,-1.2681664,0,0,1
2710,2,2.0944838,1,687,1
2714,1,.92812871,0,0,1
2717,2,.79608101,0,0,1
2719,1,-1.0314497,0,0,1
2736,2,-.24508194,0,0,1
2737,1,.34339116,0,0,1
2739,3,-1.0885825,0,0,1
2746,3,.0642943,0,0,1
2751,1,-.83252209,0,0,1
2756,3,-.87384858,0,0,1
2760,2,.84256287,0,0,1
2762,4,-.32570081,0,0,1
2765,1,-.83631895,0,0,1
2772,3,-.35274625,0,0,1
2775,3,.54773412,0,0,1
2776,1,-.45016904,0,0,1
2778,2,-.49327779,0,0,1
2783,2,1.1514857,1,2392,1
2788,2,-.87085046,0,0,1
2790,1,.03579198,0,0,1
2792,1,-1.4668177,0,0,1
2798,1,.34634913,0,0,1
2799,2,1.1943575,0,0,1
2800,3,-1.0557929,0,0,1
2803,1,-1.1713709,0,0,1
2804,2,2.2049979,0,0,1
2808,3,.96883424,0,0,1
2810,1,-.98479752,0,0,1
2813,2,1.4264629,0,0,1
2815,1,-.73222395,0,0,1
2820,4,.94852974,0,0,1
2823,1,-.21336822,0,0,1
2827,2,-.45365972,0,0,1
2830,3,.22201224,0,0,1
2843,2,-.10233366,0,0,1
2847,1,-.44910457,0,0,1
2850,1,-.28470568,0,0,1
2852,2,-.70408593,0,0,1
2856,4,.97327511,1,0,1
2857,2,.76468341,1,212,1
2859,3,.97738851,0,0,1
2860,2,1.1411245,0,0,1
2862,2,.38159451,0,0,1
2866,1,-.58877952,0,0,1
2869,4,-.34754844,0,0,1
2875,1,-.8994791,0,0,1
2882,1,.15750588,0,0,1
2883,2,1.0753448,0,0,1
2886,1,-1.1747347,0,0,1
2887,1,-1.7628198,0,0,1
2892,4,-1.3357592,0,0,1
2894,2,-.89907044,0,0,1
2896,1,-1.6900822,0,0,1
2897,4,.37333208,0,0,1
2900,2,.99993665,0,0,1
2902,4,.94363972,0,0,1
2903,1,-1.0759884,0,0,1
2906,2,.69307531,0,0,1
2908,1,-.89021793,0,0,1
2909,4,-.44272059,0,0,1
2910,2,.80858158,0,0,1
2911,3,.19690636,0,0,1
2923,1,-.44961387,0,0,1
2927,2,-.80284714,0,0,1
2929,1,-.3448301,0,0,1
2932,1,-.57781453,0,0,1
2935,2,-.61331958,0,0,1
2942,1,-.97897311,0,0,1
2946,2,.69472618,0,0,1
2947,1,-.09554922,0,0,1
2949,4,-.94329464,0,0,1
2951,1,-.03689554,0,0,1
2953,1,-.82040826,0,0,1
2954,4,-1.0856526,0,0,1
2961,3,-1.5371724,0,0,1
2973,1,.60086254,1,86,1
2974,4,-.19712506,0,0,1
2975,2,1.8887374,1,0,1
2977,2,1.8229097,1,15,1
2987,1,1.7071466,1,0,1
2988,2,.61337106,0,0,1
2995,2,1.61413,0,0,1
2997,2,1.8450399,0,0,1
2999,4,-.27419619,0,0,1
3001,3,-.00653396,0,0,1
3002,2,1.0151189,0,0,1
3003,1,-.46141977,0,0,1
3005,1,.25047622,0,0,1
3012,3,1.8173783,0,0,1
3013,3,-.84635672,0,0,1
3015,1,.49083598,0,0,1
3021,1,.64851272,0,0,1
3029,2,.90694178,0,0,1
3033,1,-1.4102289,0,0,1
3035,4,-.17548735,0,0,1
3036,3,.11958628,0,0,1
3037,2,.78126603,0,0,1
3038,1,-.05432296,0,0,1
3040,2,.39760119,0,0,1
3042,4,-.61440657,1,6555,1
3044,2,.1733918,0,0,1
3063,1,.66460861,0,0,1
3065,1,-1.9017416,0,0,1
3074,3,-.07486083,0,0,1
3078,2,.45742651,0,0,1
3088,2,1.2941221,0,0,1
3090,4,-.51980632,0,0,1
3094,4,.02298893,0,0,1
3096,1,-.71113396,0,0,1
3098,1,-.67803515,0,0,1
3099,1,-.51332632,0,0,1
3106,2,.40099406,0,0,1
3110,4,.23055722,0,0,1
3119,1,-.76896867,0,0,1
3121,1,-1.1078493,0,0,1
