worker_id,occ_code,risk_score,incident,incident_cost,keep
202,4,1.5013936,1,0,0
203,2,.356555,0,0,0
204,1,.26031698,0,0,1
205,1,.25846337,1,0,0
206,1,-.64940497,0,0,0
207,1,-.93887102,0,0,0
208,2,.51060911,0,0,0
209,1,.11692971,0,0,1
210,2,-.32526325,0,0,0
211,2,-.51737026,0,0,1
212,2,1.8636252,0,0,0
213,1,-1.1655388,0,0,0
214,3,.50799413,0,0,0
215,3,.01514261,0,0,0
216,3,.05442503,0,0,0
217,1,.75279131,0,0,0
218,1,-.58994015,0,0,0
219,4,-.38763629,0,0,0
220,1,-.75344176,0,0,1
221,1,-.96052958,0,0,0
222,2,-.04500241,0,0,1
223,2,.10618197,0,0,0
224,4,1.4020442,1,0,1
225,1,.11587061,0,0,1
226,4,-.3773329,0,0,0
227,1,.35522882,0,0,1
228,2,-.85752325,0,0,1
229,2,1.7674764,0,0,1
230,1,.63297882,0,0,0
231,1,1.4668294,1,215,0
232,2,1.4448729,0,0,1
233,4,.31587331,0,0,0
234,2,1.6925788,0,0,0
235,4,-.62594596,0,0,0
236,3,-.15603663,0,0,0
237,2,.49175555,0,0,1
238,3,1.4070689,1,30587,1
239,1,-1.2727611,0,0,0
240,1,-1.3668358,0,0,0
241,3,.40385272,0,0,1
242,3,.82999495,0,0,0
243,1,-1.1373877,0,0,0
244,2,1.1426407,0,0,1
245,2,1.7610275,1,0,0
246,3,1.2578549,0,0,1
247,2,.86167905,0,0,0
248,2,.46840779,1,0,0
249,1,1.0232177,0,0,0
250,2,.56232158,0,0,0
251,2,1.381795,1,0,1
252,3,1.9292563,1,73,0
253,2,1.2886921,0,0,0
254,1,-1.3978707,0,0,0
255,1,-1.6122135,0,0,0
256,3,-.06940075,0,0,0
257,3,.82287943,1,0,1
258,1,-.12041876,0,0,1
259,1,1.4409132,0,0,1
260,2,.93411863,1,0,0
261,1,-.80458458,0,0,0
262,3,-.80981255,0,0,0
263,1,.53134239,0,0,0
264,1,-.5198533,0,0,0
265,4,-1.4058874,0,0,0
266,1,-.49476116,0,0,0
267,1,-1.3966719,0,0,0
268,1,-.89158301,0,0,0
269,1,-.5089974,0,0,0
270,1,-1.3164389,0,0,0
271,1,-.94650099,0,0,0
272,1,-1.1737471,0,0,1
273,1,-1.1499761,0,0,0
274,2,-.34439625,0,0,0
275,2,.1209619,0,0,1
276,1,-1.3071544,0,0,0
277,1,.00520946,0,0,0
278,2,.72657591,0,0,1
279,3,1.2527637,0,0,1
280,3,1.8658407,0,0,0
281,1,.08560268,0,0,0
282,1,-.11616511,0,0,0
283,1,.14142931,0,0,1
284,1,-.10110212,0,0,0
285,2,.59314902,0,0,1
286,2,.52269256,0,0,0
287,1,-1.4196466,0,0,0
288,1,.22876971,0,0,1
289,2,.52094809,0,0,1
290,1,.76973915,0,0,1
291,3,1.0050663,0,0,0
292,1,-1.0690542,0,0,1
293,4,1.0330231,0,0,0
294,1,-2.7832098,0,0,1
295,3,1.9043999,0,0,0
296,4,-1.2573161,0,0,0
297,4,.36715084,0,0,0
298,3,.57296394,0,0,1
299,3,1.1898617,1,0,1
300,2,.25746047,0,0,0
301,3,-1.7065649,0,0,1
302,1,-.80444875,0,0,1
303,2,.35450415,0,0,0
304,2,-1.2668373,0,0,0
305,3,.234486,0,0,0
306,2,-.40449209,0,0,1
307,1,.06058312,0,0,0
308,2,.33065626,0,0,0
309,1,1.2229773,0,0,0
310,1,-.74144848,0,0,0
311,2,.92998559,0,0,0
312,2,.35990038,0,0,0
313,1,-1.9526413,0,0,1
314,1,-.69585173,0,0,1
315,1,.15301433,0,0,0
316,1,.01885836,0,0,0
317,1,-.77430809,0,0,0
318,2,-.74196008,0,0,1
319,1,.05648419,0,0,0
320,4,.30014924,0,0,0
321,4,.67573112,0,0,1
322,2,.3058205,0,0,1
323,1,-2.0067796,0,0,0
324,2,1.0215668,1,1118,0
325,3,.1861882,0,0,0
326,2,1.7816567,0,0,0
327,3,.21974481,0,0,0
328,2,.50839213,0,0,1
329,2,.91834685,0,0,0
330,1,-1.043343,0,0,0
331,3,-.37727901,0,0,0
332,1,-.601215,0,0,0
333,2,-.26677317,0,0,0
334,3,-.00868209,0,0,0
335,1,1.2038993,0,0,1
336,2,1.4724107,0,0,0
337,1,-.24157257,0,0,1
338,3,1.5690194,0,0,1
339,1,-1.245312,0,0,0
340,4,2.1349404,0,0,0
341,1,-.92247217,0,0,1
342,4,1.7038,1,1287,0
343,3,1.9656886,0,0,0
344,2,-1.0046253,0,0,1
345,3,1.49408,0,0,0
346,3,-.05724507,0,0,0
347,4,-.57470091,0,0,0
348,1,-.0496725,0,0,0
349,2,-.34430306,0,0,0
350,1,-.06973165,0,0,0
351,2,-.28483637,0,0,1
352,1,-.35759731,0,0,1
353,2,1.7317581,1,0,0
354,2,.89111537,0,0,0
355,2,.22991159,0,0,0
356,2,1.0283452,1,0,0
357,3,-1.0518033,0,0,1
358,3,-.54891255,0,0,0
359,2,.16747017,0,0,1
360,2,1.2457956,0,0,0
361,4,.28802231,0,0,0
362,1,-.04034476,0,0,0
363,1,-.53874324,0,0,0
364,1,-1.2127116,0,0,1
365,2,1.867093,1,311,1
366,2,-.06954608,0,0,1
367,3,.56554202,0,0,0
368,2,.44935344,1,0,0
369,1,-.01569128,0,0,1
370,3,-.34215163,0,0,1
371,3,1.126923,1,739,1
372,1,.7066221,0,0,0
373,1,.36379383,0,0,0
374,1,-.37483282,0,0,0
375,1,-.89998881,0,0,0
376,1,1.9858077,0,0,0
377,4,-.95004518,0,0,0
378,2,1.3294123,0,0,0
379,1,-.21964766,0,0,0
380,3,.13888241,0,0,0
381,2,.71272198,0,0,0
382,4,-.52353366,0,0,0
383,3,.57264444,1,0,0
384,2,.82936945,1,1017,1
385,1,1.8578225,1,0,1
386,4,.87720952,0,0,0
387,3,.65134221,0,0,1
388,4,.43842381,0,0,0
389,1,1.1152819,0,0,0
390,3,-.66547516,0,0,0
391,2,.38677945,0,0,0
392,1,-2.2041406,0,0,1
393,2,1.043728,1,440,0
394,2,1.3001261,0,0,0
395,1,-1.3965496,0,0,0
396,2,1.8201042,1,202,0
397,3,-.44261382,0,0,0
398,1,-.81789787,0,0,0
399,2,.65460535,0,0,0
400,2,1.9610756,1,0,0
401,1,-1.2748161,0,0,0
402,4,.18653363,0,0,1
403,3,.88076714,0,0,0
404,1,-.01083886,0,0,0
405,4,.46486285,0,0,0
406,3,.86895056,0,0,1
407,1,-1.0059479,0,0,0
408,3,1.6896014,1,0,0
409,1,-.61295769,0,0,0
410,4,-.28754186,0,0,0
411,2,1.7426226,0,0,0
412,2,-.0099857,0,0,0
413,1,-.23072815,0,0,0
414,3,-.44611748,0,0,1
415,1,1.7174703,0,0,0
416,1,1.5309028,0,0,0
417,1,-.61215287,0,0,0
418,3,.65486339,1,436,0
419,1,-.50987643,0,0,1
420,4,-.38034778,0,0,0
421,2,.65466345,1,187,1
422,1,-.5504547,0,0,1
423,1,-1.8617407,0,0,0
424,1,-.28145393,0,0,0
425,2,.5112042,0,0,0
426,3,.4708869,0,0,1
427,1,-.58316127,0,0,0
428,3,-.12495953,0,0,0
429,1,.26065602,0,0,0
430,3,.66662655,0,0,0
431,4,1.1653474,0,0,1
432,3,.6326014,0,0,0
433,2,.37360179,0,0,0
434,3,.74072341,0,0,0
435,1,-2.2692363,0,0,1
436,1,1.3493025,0,0,0
437,1,-.27139219,0,0,0
438,2,2.4840247,1,4516,0
439,3,-.57592053,0,0,1
440,2,-.44152,0,0,0
441,3,.51840369,0,0,1
442,1,-.19329034,0,0,0
443,3,.49396124,0,0,0
444,1,-.34984784,0,0,0
445,1,-1.0709728,0,0,0
446,3,-1.1216842,0,0,0
447,4,.17936036,0,0,0
448,2,-.58765685,0,0,0
449,1,-1.734462,0,0,0
450,2,.21144791,0,0,0
451,1,-.13293468,0,0,0
452,3,1.9553726,1,0,0
453,3,1.0618774,1,0,1
454,1,.7552967,0,0,0
455,1,.06463781,0,0,0
456,1,-.18946388,0,0,0
457,4,2.1485404,1,0,1
458,2,-.62332899,0,0,1
459,3,-.17181904,0,0,0
460,2,.25171679,0,0,0
461,2,1.340334,0,0,0
462,1,-1.3816448,0,0,0
463,4,.60487057,0,0,0
464,1,-.00093407,0,0,0
465,2,1.2692712,0,0,0
466,2,1.2532136,0,0,0
467,2,1.9115708,1,2032,0
468,4,-.11509884,0,0,0
469,1,-.04478216,0,0,0
470,2,-.10388237,0,0,1
471,2,-.30609999,0,0,1
472,2,2.1122499,1,0,1
473,1,-1.2339917,0,0,0
474,1,.05369649,0,0,0
475,1,-.04399818,0,0,0
476,1,.52650814,0,0,0
477,2,-.9204328,1,561,1
478,2,1.338252,0,0,0
479,2,.49725988,1,150,0
480,2,.01717598,0,0,0
481,2,.32645876,0,0,0
482,1,.40405889,0,0,1
483,2,1.1965274,0,0,1
484,1,-.62781892,0,0,0
485,1,-1.5236921,0,0,1
486,2,-.39801844,0,0,0
487,2,1.2158322,0,0,0
488,1,-1.6465178,0,0,1
489,2,.4439935,0,0,0
490,2,2.924009,1,0,0
491,3,.60144298,0,0,1
492,2,1.2062807,0,0,0
493,2,-.39136545,0,0,0
494,1,-1.601829,0,0,0
495,3,.89935847,1,298,1
496,2,.29852033,1,0,1
497,2,1.5884612,1,0,0
498,2,.67548516,0,0,1
499,1,2.6363281,1,192,0
500,2,.13021557,0,0,0
501,3,.5390451,0,0,0
502,3,-.50929653,0,0,1
503,4,.93148175,1,423,0
504,2,1.027549,0,0,0
505,2,-.21430949,0,0,1
506,3,.00178165,0,0,0
507,1,.78951016,0,0,1
508,3,1.3918547,1,0,0
509,2,-.61583375,0,0,0
510,1,-.8387194,0,0,1
511,1,1.1878061,0,0,0
512,3,.13477122,0,0,0
513,1,-.26338097,0,0,1
514,1,.48393845,0,0,0
515,1,-1.6061349,0,0,1
516,1,-1.2584255,0,0,0
517,1,-.71267272,0,0,0
518,3,1.3501386,0,0,1
519,1,.47758913,0,0,1
520,3,.9205723,0,0,1
521,3,.15959404,0,0,0
522,1,.57487192,0,0,0
523,1,-.56112508,0,0,0
524,2,1.1493298,1,37,0
525,1,.38214738,0,0,0
526,1,1.0774356,1,202,0
527,4,-.03280613,0,0,0
528,4,-.30416434,0,0,1
529,3,1.4302757,1,0,0
530,1,.78952593,0,0,0
531,2,.1558601,0,0,0
532,3,-.69613589,0,0,0
533,1,.6541345,0,0,0
534,2,-.81724161,0,0,0
535,1,-1.9256489,0,0,0
536,1,-.66358677,0,0,0
537,2,.63943214,0,0,1
538,1,-1.4535633,0,0,1
539,1,-.31791933,0,0,1
540,3,.43037142,0,0,0
541,4,-.49710764,0,0,1
542,2,2.3502513,0,0,0
543,3,.57504156,0,0,0
544,4,.92830028,0,0,0
545,1,-1.8046363,0,0,0
546,2,-.74912372,0,0,0
547,1,-.10688411,0,0,0
548,1,1.1288549,0,0,0
549,3,-.70047893,0,0,0
550,2,.67570081,0,0,0
551,2,-.5455773,0,0,0
552,1,-1.1511574,0,0,0
553,1,-.34339349,0,0,1
554,4,-.50793707,0,0,1
555,1,-1.6711312,0,0,0
556,1,-1.6909713,0,0,0
557,1,-2.1854196,0,0,0
558,2,.97091054,0,0,0
559,2,1.0781098,1,0,1
560,2,1.0736555,0,0,0
561,1,-1.3199808,0,0,0
562,1,.37675391,0,0,1
563,3,.82046921,0,0,1
564,2,.55513677,0,0,0
565,2,.40972948,0,0,0
566,2,-.02641911,0,0,0
567,3,.36453694,0,0,0
568,1,.91834095,0,0,0
569,1,.49361735,0,0,1
570,2,.32168083,1,84,0
571,1,-.03728375,0,0,0
572,3,-.7815396,0,0,0
573,2,1.1954878,1,160,0
574,3,-.5418216,0,0,0
575,3,.80583032,0,0,1
576,2,3.1791669,1,0,0
577,4,-.5765118,0,0,0
578,2,3.1381743,1,0,0
579,3,.62897401,0,0,0
580,1,-1.178625,0,0,1
581,2,-.15607178,0,0,0
582,2,2.643941,1,9414,0
583,1,-.07771277,0,0,1
584,1,-1.0160746,0,0,1
585,4,-.25175988,0,0,0
586,2,.93032625,1,0,0
587,1,-.52220948,0,0,1
588,1,-.20802889,0,0,0
589,1,1.0568731,0,0,1
590,1,-1.5138253,0,0,0
591,4,.49961862,0,0,0
592,2,.48408949,0,0,0
593,1,-.95661975,0,0,0
594,2,1.4985825,0,0,0
595,1,-1.8092546,0,0,0
596,1,-2.6110593,0,0,0
597,3,.39321666,0,0,1
598,2,.42625183,0,0,1
599,4,-1.2700757,0,0,0
600,2,-.96681468,0,0,1
601,2,2.2591469,0,0,0
602,3,.60450311,0,0,0
603,4,-.05409558,0,0,0
604,3,2.1391975,1,0,0
605,4,.83401013,0,0,0
606,3,1.7618049,0,0,1
607,3,-.85110898,0,0,0
608,1,-1.5930499,0,0,1
609,3,.74099515,0,0,1
610,2,.91590579,0,0,0
611,2,1.6558304,1,0,0
612,2,-.89614694,0,0,0
613,4,.55186137,0,0,0
614,4,.80495594,0,0,0
615,1,.31493199,0,0,0
616,3,-.16602844,0,0,0
617,3,.65376302,0,0,0
618,1,-1.2016879,0,0,1
619,1,-.77402311,0,0,0
620,1,-1.4384879,0,0,0
621,3,-.47786257,0,0,0
622,2,.3351901,0,0,0
623,4,-.50645355,0,0,0
624,2,-.12358813,0,0,0
625,4,-1.2228979,0,0,0
626,2,2.2861355,1,0,0
627,3,-.24919265,0,0,0
628,1,-.22214547,0,0,0
629,2,-1.0097126,0,0,1
630,3,1.3971174,0,0,1
631,4,.07659741,0,0,1
632,3,-.19896874,0,0,1
633,1,-.90000283,0,0,0
634,1,.25578304,0,0,1
635,1,-3.1308211,0,0,0
636,1,-1.2446893,0,0,0
637,2,.44317013,0,0,0
638,3,.07857158,0,0,0
639,3,2.4139059,1,294,0
640,3,-.10480748,0,0,0
641,3,1.0715944,0,0,0
642,3,1.7993524,1,0,0
643,1,.07965703,0,0,1
644,1,-1.1114604,0,0,0
645,2,-.58933627,0,0,1
646,3,.85470431,0,0,0
647,1,.94295075,0,0,1
648,2,1.0323781,0,0,0
649,2,1.6414655,1,677,0
650,1,1.7818899,0,0,0
651,2,1.2905581,0,0,1
652,3,-.78083333,0,0,0
653,2,.59391221,0,0,0
654,1,.69947881,0,0,1
655,3,-.02612171,0,0,0
656,1,.8195185,0,0,1
657,3,.13498465,0,0,0
658,1,-.21826331,0,0,1
659,2,.23793006,1,345,0
660,1,-.37313973,0,0,0
661,1,-.32626238,0,0,0
662,3,-1.2308227,0,0,0
663,1,-.90571927,0,0,0
664,1,-1.6070619,0,0,0
665,1,-.87516706,0,0,1
666,3,-.51019854,0,0,0
667,3,1.0907261,0,0,0
668,4,.83519506,0,0,0
669,1,-.01808251,0,0,0
670,2,-.57441809,0,0,0
671,1,-.6014272,0,0,0
672,2,-.64489044,0,0,0
673,4,-.20199771,0,0,0
674,3,.76788057,0,0,0
675,2,1.4276434,1,0,1
676,1,-.09555956,0,0,1
677,4,1.0434602,0,0,1
678,2,.77880913,1,1364,0
679,1,-.72140939,0,0,0
680,1,.25954897,0,0,1
681,1,.28862242,0,0,1
682,1,-.97888081,0,0,0
683,1,-.17871842,0,0,1
684,2,.28792297,0,0,0
685,2,-1.2308696,0,0,0
686,1,-.12456452,0,0,0
687,2,-.59822657,0,0,0
688,4,.21929402,0,0,0
689,3,-1.1659386,0,0,0
690,2,-.08892533,0,0,0
691,1,-.89863643,0,0,1
692,3,1.2589739,1,265,0
693,1,-.9871587,0,0,0
694,1,-1.4668694,0,0,0
695,4,.25129583,0,0,0
696,2,.35644328,0,0,0
697,3,.89469699,0,0,0
698,2,-.34781557,0,0,0
699,2,.73548325,0,0,0
700,1,1.6734654,0,0,0
701,1,-.72647594,0,0,0
702,1,-.34904675,0,0,0
703,1,-1.986106,0,0,0
704,3,-.56142104,0,0,0
705,1,-.10718703,0,0,0
706,2,.25639648,0,0,0
707,3,.73865418,0,0,0
708,3,.57076898,0,0,0
709,2,-.61905316,0,0,0
710,2,1.4481996,1,0,0
711,4,-1.1724758,0,0,0
712,2,-.1290195,0,0,0
713,3,.39760387,0,0,1
714,4,1.3168258,1,205,1
715,3,-.69511049,0,0,0
716,1,-.38364008,0,0,1
717,2,.68690279,0,0,0
718,1,.06791436,0,0,0
719,2,1.5976833,1,0,0
720,4,-.42949735,0,0,1
721,2,1.4451367,0,0,0
722,2,1.7272921,0,0,0
723,1,1.0660413,0,0,1
724,4,.37318525,0,0,0
725,1,-.37499975,0,0,0
726,1,-.93494829,0,0,0
727,1,-1.8070938,0,0,0
728,1,-.76074024,0,0,1
729,2,.64820144,0,0,1
730,2,.45166789,0,0,1
731,1,.01507368,0,0,1
732,1,-1.8028292,0,0,0
733,1,-.67570602,0,0,1
734,1,1.2528118,0,0,0
735,1,.36758193,0,0,0
736,2,1.0945968,0,0,0
737,1,-.16835254,0,0,0
738,1,-.83824294,0,0,0
739,1,-2.0685273,0,0,0
740,2,.95367391,0,0,0
741,1,-2.6837039,0,0,0
742,1,-.80291422,0,0,0
743,3,.19104645,0,0,0
744,1,-.91067814,0,0,0
745,2,2.4724426,1,0,0
746,2,2.1649772,1,0,0
747,1,.40055131,0,0,0
748,2,-.27113252,0,0,1
749,3,1.8965942,0,0,0
750,3,.74267308,0,0,1
751,1,-1.3490438,0,0,1
752,1,-.48549725,0,0,0
753,1,.33478006,0,0,0
754,2,.01808877,0,0,0
755,2,.67318104,0,0,0
756,1,-.23409642,0,0,0
757,1,-1.4898011,0,0,1
758,4,-.31079368,0,0,0
759,1,-1.4230068,0,0,0
760,2,1.3182832,0,0,0
761,3,-.61021654,0,0,0
762,1,-.25595553,0,0,0
763,1,-1.746112,0,0,0
764,1,-1.5186682,0,0,0
765,4,-1.1186058,0,0,0
766,1,-.77103659,0,0,0
767,1,-.35467155,0,0,1
768,1,-.19132301,0,0,0
769,1,-2.0846208,0,0,0
770,2,.39926567,0,0,0
771,1,-1.1794635,0,0,0
772,2,1.0219374,0,0,1
773,2,.31155788,0,0,0
774,3,.12267496,0,0,0
775,1,-1.1744816,0,0,1
776,3,1.7222651,0,0,0
777,2,-.58853167,0,0,1
778,1,-.86863341,0,0,0
779,3,.28961678,0,0,0
780,3,-.02840809,0,0,1
781,1,-1.1913035,0,0,0
782,4,-1.6765884,0,0,1
783,2,-.06397823,0,0,0
784,2,-.30130677,0,0,1
785,4,1.4162325,0,0,1
786,1,1.491957,0,0,0
787,3,.14928874,0,0,0
788,1,-1.7590478,0,0,0
789,3,.84816928,0,0,1
790,2,-.3205248,0,0,0
791,1,-1.0010294,0,0,0
792,2,-.00846423,0,0,0
793,1,-.95791354,0,0,0
794,1,-.82875283,0,0,0
795,1,-1.6781994,0,0,1
796,1,-1.1364425,0,0,0
797,1,.38915117,0,0,0
798,1,-.54421353,0,0,0
799,3,.30531199,0,0,0
800,3,-1.7834043,0,0,0
801,3,1.0339911,0,0,1
802,1,-1.1218296,0,0,0
803,3,1.1900847,1,164,1
804,2,.68535619,0,0,1
805,1,-1.0124427,0,0,0
806,1,-2.0009454,0,0,1
807,2,2.4755106,0,0,0
808,1,.19716534,0,0,1
809,2,1.3133275,0,0,0
810,4,1.5399159,0,0,1
811,1,-.31595012,0,0,0
812,1,.68369523,0,0,0
813,4,-.49550171,0,0,0
814,2,1.2021426,0,0,1
815,1,-1.0727266,0,0,0
816,3,-.25211266,0,0,1
817,3,.28022744,0,0,1
818,2,-.57419631,0,0,0
819,2,.84053236,1,150,1
820,1,-.79086718,0,0,0
821,1,-2.2753915,0,0,0
822,2,.14320198,0,0,0
823,1,-.8201895,0,0,0
824,2,1.3042571,0,0,1
825,3,.44696364,0,0,0
826,1,.76792593,0,0,0
827,2,1.0094728,0,0,0
828,1,-1.0052731,0,0,0
829,3,.14258404,0,0,0
830,1,-.82284149,0,0,0
831,2,.98100083,0,0,1
832,2,.60167449,1,5603,0
833,1,-1.0713648,0,0,0
834,2,.5562939,0,0,0
835,3,.60287808,0,0,0
836,2,-.34297961,0,0,0
837,3,.47514689,0,0,0
838,4,-1.4701582,0,0,0
839,2,1.5281712,1,0,0
840,2,1.0157377,0,0,0
841,1,.92900373,0,0,0
842,3,-.79497649,0,0,1
843,2,1.5528722,0,0,1
844,2,1.3777421,0,0,0
845,1,-.6759344,0,0,0
846,3,-.13940429,0,0,0
847,1,-1.4758842,0,0,0
848,2,-.64366549,0,0,1
849,1,-1.1800502,0,0,1
850,4,-1.1840737,0,0,1
851,1,.89927027,0,0,1
852,1,-1.845248,0,0,0
853,3,.32620448,0,0,0
854,4,.3145183,0,0,0
855,1,-.19775162,0,0,1
856,2,.9431841,0,0,0
857,3,1.0327655,0,0,1
858,3,-.20078286,0,0,0
859,1,-.4369165,0,0,0
860,2,.28858909,0,0,0
861,3,1.3482799,0,0,1
862,3,2.0546951,0,0,0
863,3,-.86349461,0,0,0
864,2,-1.2508091,0,0,0
865,1,-.01025288,0,0,1
866,4,.87681143,0,0,0
867,3,1.9281009,0,0,1
868,3,.84803305,1,922,1
869,1,.72212917,0,0,0
870,1,.95627168,0,0,0
871,3,1.4920295,1,185,1
872,1,.2661937,0,0,0
873,4,-1.2074932,0,0,1
874,1,-.52189158,0,0,0
875,3,.46011194,1,0,0
876,3,.10586057,0,0,0
877,1,-.5482438,0,0,0
878,1,.87402523,0,0,1
879,2,-.12185185,0,0,0
880,2,1.2566062,0,0,1
881,2,.82903024,0,0,1
882,2,-.21106911,0,0,0
883,4,-1.0253318,0,0,0
